Banco de México,
06/10/2011,N/E
13/10/2011,N/E
20/10/2011,"8,000"
27/10/2011,N/E
03/11/2011,N/E
10/11/2011,N/E
17/11/2011,"8,000"
24/11/2011,N/E
01/12/2011,N/E
08/12/2011,N/E
15/12/2011,"8,000"
22/12/2011,N/E
29/12/2011,N/E
05/01/2012,N/E
12/01/2012,"9,500"
19/01/2012,N/E
26/01/2012,N/E
02/02/2012,N/E
09/02/2012,"9,500"
16/02/2012,N/E
23/02/2012,N/E
01/03/2012,N/E
08/03/2012,"9,500"
15/03/2012,N/E
22/03/2012,N/E
29/03/2012,N/E
04/04/2012,"9,500"
12/04/2012,N/E
19/04/2012,N/E
26/04/2012,N/E
03/05/2012,"9,500"
10/05/2012,N/E
17/05/2012,N/E
24/05/2012,N/E
31/05/2012,"9,500"
07/06/2012,N/E
14/06/2012,N/E
21/06/2012,N/E
28/06/2012,"9,500"
05/07/2012,N/E
12/07/2012,N/E
19/07/2012,N/E
26/07/2012,"9,500"
02/08/2012,N/E
09/08/2012,N/E
16/08/2012,N/E
23/08/2012,"9,500"
30/08/2012,N/E
06/09/2012,N/E
13/09/2012,N/E
20/09/2012,"9,500"
27/09/2012,N/E
04/10/2012,N/E
11/10/2012,N/E
18/10/2012,"9,500"
25/10/2012,N/E
01/11/2012,N/E
08/11/2012,N/E
15/11/2012,"9,500"
22/11/2012,N/E
29/11/2012,N/E
06/12/2012,N/E
13/12/2012,"9,500"
20/12/2012,N/E
27/12/2012,N/E
03/01/2013,N/E
10/01/2013,"9,500"
17/01/2013,N/E
24/01/2013,N/E
31/01/2013,N/E
07/02/2013,"9,500"
14/02/2013,N/E
21/02/2013,N/E
28/02/2013,N/E
07/03/2013,"9,500"
14/03/2013,N/E
21/03/2013,N/E
27/03/2013,N/E
04/04/2013,"9,500"
11/04/2013,N/E
18/04/2013,N/E
25/04/2013,N/E
02/05/2013,"9,500"
09/05/2013,N/E
16/05/2013,N/E
23/05/2013,N/E
30/05/2013,"9,500"
06/06/2013,N/E
13/06/2013,N/E
20/06/2013,N/E
27/06/2013,"9,500"
04/07/2013,N/E
11/07/2013,N/E
18/07/2013,N/E
25/07/2013,"10,000"
01/08/2013,N/E
08/08/2013,N/E
15/08/2013,N/E
22/08/2013,"10,000"
29/08/2013,N/E
05/09/2013,N/E
12/09/2013,N/E
19/09/2013,"10,000"
26/09/2013,N/E
03/10/2013,N/E
10/10/2013,N/E
17/10/2013,"10,500"
24/10/2013,N/E
31/10/2013,N/E
07/11/2013,N/E
14/11/2013,"10,500"
21/11/2013,N/E
28/11/2013,N/E
05/12/2013,N/E
11/12/2013,"10,500"
19/12/2013,N/E
26/12/2013,N/E
02/01/2014,N/E
09/01/2014,"11,500"
16/01/2014,N/E
23/01/2014,N/E
30/01/2014,N/E
06/02/2014,"11,500"
13/02/2014,N/E
20/02/2014,N/E
27/02/2014,N/E
06/03/2014,"11,500"
13/03/2014,N/E
20/03/2014,N/E
27/03/2014,N/E
03/04/2014,"11,000"
10/04/2014,N/E
16/04/2014,N/E
24/04/2014,N/E
30/04/2014,"11,000"
08/05/2014,N/E
15/05/2014,N/E
22/05/2014,N/E
29/05/2014,"11,000"
05/06/2014,N/E
12/06/2014,N/E
19/06/2014,N/E
26/06/2014,"11,000"
03/07/2014,N/E
10/07/2014,N/E
17/07/2014,N/E
24/07/2014,"11,000"
31/07/2014,N/E
07/08/2014,N/E
14/08/2014,N/E
21/08/2014,"11,000"
28/08/2014,N/E
04/09/2014,N/E
11/09/2014,N/E
18/09/2014,"11,000"
25/09/2014,N/E
02/10/2014,N/E
09/10/2014,N/E
16/10/2014,"11,000"
23/10/2014,N/E
30/10/2014,N/E
06/11/2014,N/E
13/11/2014,"11,000"
20/11/2014,N/E
27/11/2014,N/E
04/12/2014,N/E
11/12/2014,"11,000"
18/12/2014,N/E
24/12/2014,N/E
31/12/2014,N/E
08/01/2015,"11,000"
15/01/2015,N/E
22/01/2015,N/E
29/01/2015,N/E
05/02/2015,"11,000"
12/02/2015,N/E
19/02/2015,N/E
26/02/2015,N/E
05/03/2015,"11,000"
12/03/2015,N/E
19/03/2015,N/E
26/03/2015,N/E
01/04/2015,"11,000"
09/04/2015,N/E
16/04/2015,N/E
23/04/2015,N/E
30/04/2015,"11,000"
07/05/2015,N/E
14/05/2015,N/E
21/05/2015,N/E
28/05/2015,"11,000"
04/06/2015,N/E
11/06/2015,N/E
18/06/2015,N/E
25/06/2015,"11,000"
02/07/2015,N/E
09/07/2015,N/E
16/07/2015,N/E
23/07/2015,"11,000"
30/07/2015,N/E
06/08/2015,N/E
13/08/2015,N/E
20/08/2015,"11,000"
27/08/2015,N/E
03/09/2015,N/E
10/09/2015,N/E
17/09/2015,"11,000"
24/09/2015,N/E
01/10/2015,N/E
08/10/2015,N/E
15/10/2015,"11,000"
22/10/2015,N/E
29/10/2015,N/E
05/11/2015,N/E
12/11/2015,"11,000"
19/11/2015,N/E
26/11/2015,N/E
03/12/2015,N/E
10/12/2015,"11,000"
17/12/2015,N/E
24/12/2015,N/E
31/12/2015,N/E
07/01/2016,"11,000"
14/01/2016,N/E
21/01/2016,N/E
28/01/2016,N/E
04/02/2016,"11,000"
11/02/2016,N/E
18/02/2016,N/E
25/02/2016,N/E
03/03/2016,"11,000"
10/03/2016,N/E
17/03/2016,N/E
23/03/2016,N/E
31/03/2016,"11,000"
07/04/2016,N/E
14/04/2016,N/E
21/04/2016,N/E
28/04/2016,"11,000"
05/05/2016,N/E
12/05/2016,N/E
19/05/2016,N/E
26/05/2016,"11,000"
02/06/2016,N/E
09/06/2016,N/E
16/06/2016,N/E
23/06/2016,"11,000"
30/06/2016,N/E
07/07/2016,N/E
14/07/2016,N/E
21/07/2016,"11,000"
28/07/2016,N/E
04/08/2016,N/E
11/08/2016,N/E
18/08/2016,"11,000"
25/08/2016,N/E
01/09/2016,N/E
08/09/2016,N/E
15/09/2016,"11,000"
22/09/2016,N/E
29/09/2016,N/E
06/10/2016,N/E
13/10/2016,"10,000"
20/10/2016,N/E
27/10/2016,N/E
03/11/2016,N/E
10/11/2016,"10,000"
17/11/2016,N/E
24/11/2016,N/E
01/12/2016,N/E
08/12/2016,"11,000"
15/12/2016,N/E
22/12/2016,N/E
29/12/2016,N/E
05/01/2017,"11,500"
12/01/2017,N/E
19/01/2017,N/E
26/01/2017,N/E
02/02/2017,"11,500"
09/02/2017,N/E
16/02/2017,N/E
23/02/2017,N/E
02/03/2017,"11,500"
09/03/2017,N/E
16/03/2017,N/E
23/03/2017,N/E
30/03/2017,"11,500"
06/04/2017,N/E
12/04/2017,N/E
20/04/2017,N/E
27/04/2017,"12,500"
04/05/2017,N/E
11/05/2017,N/E
18/05/2017,N/E
25/05/2017,"12,500"
01/06/2017,N/E
08/06/2017,N/E
15/06/2017,N/E
22/06/2017,"12,500"
29/06/2017,N/E
06/07/2017,N/E
13/07/2017,N/E
20/07/2017,"12,500"
27/07/2017,N/E
03/08/2017,N/E
10/08/2017,N/E
17/08/2017,"12,500"
24/08/2017,N/E
31/08/2017,N/E
07/09/2017,N/E
14/09/2017,"12,500"
21/09/2017,N/E
28/09/2017,N/E
05/10/2017,N/E
12/10/2017,"12,500"
19/10/2017,N/E
26/10/2017,N/E
01/11/2017,N/E
09/11/2017,"12,500"
16/11/2017,N/E
23/11/2017,N/E
30/11/2017,N/E
07/12/2017,"12,500"
14/12/2017,N/E
21/12/2017,N/E
28/12/2017,N/E
04/01/2018,"12,500"
11/01/2018,N/E
18/01/2018,N/E
25/01/2018,N/E
01/02/2018,"12,500"
08/02/2018,N/E
15/02/2018,N/E
22/02/2018,N/E
01/03/2018,"12,500"
08/03/2018,N/E
15/03/2018,N/E
22/03/2018,N/E
28/03/2018,"12,500"
05/04/2018,N/E
12/04/2018,N/E
19/04/2018,N/E
26/04/2018,"12,500"
03/05/2018,N/E
10/05/2018,N/E
17/05/2018,N/E
24/05/2018,"12,500"
31/05/2018,N/E
07/06/2018,N/E
14/06/2018,N/E
21/06/2018,"12,500"
28/06/2018,N/E
05/07/2018,N/E
12/07/2018,N/E
19/07/2018,"12,500"
26/07/2018,N/E
02/08/2018,N/E
09/08/2018,N/E
16/08/2018,"12,500"
23/08/2018,N/E
30/08/2018,N/E
06/09/2018,N/E
13/09/2018,"12,500"
20/09/2018,N/E
27/09/2018,N/E
04/10/2018,N/E
11/10/2018,"12,500"
18/10/2018,N/E
25/10/2018,N/E
01/11/2018,N/E
08/11/2018,"12,500"
15/11/2018,N/E
22/11/2018,N/E
29/11/2018,N/E
06/12/2018,"12,500"
13/12/2018,N/E
20/12/2018,N/E
27/12/2018,N/E
03/01/2019,N/E
10/01/2019,"12,500"
17/01/2019,N/E
24/01/2019,N/E
31/01/2019,"13,000"
07/02/2019,N/E
14/02/2019,N/E
21/02/2019,N/E
28/02/2019,"13,000"
07/03/2019,N/E
14/03/2019,N/E
21/03/2019,N/E
28/03/2019,"13,000"
04/04/2019,N/E
11/04/2019,N/E
17/04/2019,N/E
25/04/2019,"13,000"
02/05/2019,N/E
09/05/2019,N/E
16/05/2019,N/E
23/05/2019,"13,000"
30/05/2019,N/E
06/06/2019,N/E
13/06/2019,N/E
20/06/2019,"13,000"
27/06/2019,N/E
04/07/2019,N/E
11/07/2019,N/E
18/07/2019,"13,500"
25/07/2019,N/E
01/08/2019,N/E
08/08/2019,N/E
15/08/2019,"13,500"
22/08/2019,N/E
29/08/2019,N/E
05/09/2019,N/E
12/09/2019,"14,500"
19/09/2019,N/E
26/09/2019,N/E
03/10/2019,N/E
10/10/2019,"14,500"
17/10/2019,N/E
24/10/2019,N/E
31/10/2019,N/E
07/11/2019,"14,500"
14/11/2019,N/E
21/11/2019,N/E
28/11/2019,N/E
05/12/2019,"15,000"
11/12/2019,N/E
19/12/2019,N/E
26/12/2019,N/E
02/01/2020,"12,000"
09/01/2020,N/E
16/01/2020,N/E
23/01/2020,N/E
30/01/2020,"13,500"
06/02/2020,N/E
13/02/2020,N/E
20/02/2020,N/E
27/02/2020,"13,500"
05/03/2020,N/E
12/03/2020,N/E
19/03/2020,N/E
26/03/2020,"13,500"
02/04/2020,N/E
08/04/2020,N/E
16/04/2020,N/E
23/04/2020,"16,500"
30/04/2020,N/E
07/05/2020,N/E
14/05/2020,N/E
21/05/2020,"17,000"
28/05/2020,N/E
04/06/2020,N/E
11/06/2020,N/E
18/06/2020,"17,000"
25/06/2020,N/E
02/07/2020,"5,000"
09/07/2020,"5,000"
16/07/2020,"5,000"
23/07/2020,"5,000"
30/07/2020,"5,000"
06/08/2020,"6,000"
13/08/2020,"6,000"
20/08/2020,"6,000"
27/08/2020,"6,500"
03/09/2020,"7,000"
10/09/2020,"7,000"
17/09/2020,"7,000"
24/09/2020,"7,000"
01/10/2020,"6,000"
08/10/2020,"6,000"
15/10/2020,"6,000"
22/10/2020,"6,000"
29/10/2020,"7,000"
05/11/2020,"7,000"
12/11/2020,"8,000"
19/11/2020,"8,000"
26/11/2020,"8,000"
03/12/2020,"9,000"
10/12/2020,"9,000"
17/12/2020,"9,000"
24/12/2020,"9,000"
31/12/2020,"9,000"
07/01/2021,"12,000"
14/01/2021,"12,000"
21/01/2021,"12,000"
28/01/2021,"12,000"
04/02/2021,"12,000"
11/02/2021,"12,000"
18/02/2021,"12,000"
25/02/2021,"12,000"
04/03/2021,"12,000"
11/03/2021,"12,000"
18/03/2021,"12,000"
25/03/2021,"12,000"
31/03/2021,"12,000"
08/04/2021,"11,500"
15/04/2021,"11,500"
22/04/2021,"11,500"
29/04/2021,"11,500"
06/05/2021,"11,500"
13/05/2021,"11,500"
20/05/2021,"11,500"
27/05/2021,"11,500"
03/06/2021,"11,500"
10/06/2021,"11,500"
17/06/2021,"11,500"
24/06/2021,"11,500"
01/07/2021,"7,500"
08/07/2021,"7,500"
15/07/2021,"7,500"
22/07/2021,"7,500"
29/07/2021,"8,000"
05/08/2021,"8,000"
12/08/2021,"8,000"
19/08/2021,"8,000"
26/08/2021,"9,000"
02/09/2021,"9,000"
09/09/2021,"9,000"
15/09/2021,"9,000"
23/09/2021,"9,000"
30/09/2021,"10,000"
07/10/2021,"9,000"
14/10/2021,"9,000"
21/10/2021,"9,000"
28/10/2021,"7,500"
04/11/2021,"7,500"
11/11/2021,"7,500"
18/11/2021,"7,500"
25/11/2021,"7,500"
02/12/2021,"7,500"
09/12/2021,"6,500"
16/12/2021,"6,500"
23/12/2021,"7,000"
30/12/2021,"7,000"
06/01/2022,"12,000"
13/01/2022,"12,000"
20/01/2022,"7,500"
27/01/2022,"7,500"
03/02/2022,"7,500"
10/02/2022,"12,000"
17/02/2022,"7,500"
24/02/2022,"7,500"
03/03/2022,"7,500"
10/03/2022,"12,000"
17/03/2022,"7,500"
24/03/2022,"7,500"
31/03/2022,"15,000"
07/04/2022,"15,000"
13/04/2022,"7,500"
21/04/2022,"7,500"
28/04/2022,"7,500"
05/05/2022,"15,000"
12/05/2022,"7,500"
19/05/2022,"7,500"
26/05/2022,"7,500"
02/06/2022,"10,000"
09/06/2022,"15,000"
16/06/2022,"7,500"
23/06/2022,"7,500"
30/06/2022,"10,000"
07/07/2022,"6,000"
14/07/2022,"6,000"
21/07/2022,"6,000"
28/07/2022,"6,000"
04/08/2022,"6,000"
11/08/2022,"12,000"
18/08/2022,"12,000"
25/08/2022,"8,000"
01/09/2022,"8,000"
08/09/2022,"8,000"
15/09/2022,"8,000"
22/09/2022,"8,000"
29/09/2022,"8,000"
06/10/2022,"7,500"
20/10/2022,"5,000"
03/11/2022,"5,000"
17/11/2022,"8,500"
01/12/2022,"8,500"
15/12/2022,"8,500"
29/12/2022,"8,500"
12/01/2023,"15,000"
26/01/2023,"15,000"
09/02/2023,"12,500"
23/02/2023,"5,000"
09/03/2023,"5,000"
23/03/2023,"7,500"
05/04/2023,"8,000"
20/04/2023,"8,000"
04/05/2023,"8,000"
18/05/2023,"8,000"
01/06/2023,"8,000"
15/06/2023,"8,000"
29/06/2023,"8,000"
13/07/2023,"8,500"
27/07/2023,"8,500"
10/08/2023,"9,500"
24/08/2023,"9,500"
07/09/2023,"9,500"
21/09/2023,"10,500"
05/10/2023,"9,200"
19/10/2023,"13,700"
01/11/2023,"14,200"
16/11/2023,"9,200"
30/11/2023,"9,200"
14/12/2023,"9,200"
28/12/2023,"9,200"
11/01/2024,"18,500"
25/01/2024,"18,500"
08/02/2024,"18,500"
22/02/2024,"18,500"
07/03/2024,"18,500"
21/03/2024,"18,500"
04/04/2024,"17,000"
18/04/2024,"17,000"
02/05/2024,"17,000"
16/05/2024,"14,300"
30/05/2024,"12,300"
13/06/2024,"14,300"
27/06/2024,"15,800"
11/07/2024,"15,000"
25/07/2024,"16,000"
08/08/2024,"15,500"
22/08/2024,"16,500"
05/09/2024,"18,600"
19/09/2024,"17,500"
03/10/2024,"15,000"
17/10/2024,"15,000"
31/10/2024,"15,000"
14/11/2024,"16,000"
